roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
-1.04206,-0.579017,-0.575426,25.9375,-31.875,9.5625,0.533203,-0.688477,0.431152,-1,-4,0,0,0,-5,0,0,38343
-1.03144,-0.557459,-0.563273,54.1875,6.625,63,0.651367,-1.03027,0.519043,-3,0,2,-3,-7,0,3,3,38360
-1.01632,-0.523202,-0.550665,65.625,24.375,95.8125,0.416016,-0.734863,0.383301,-2,-2,4,1,1,-6,0,1,38377
-0.99707,-0.498426,-0.532127,79.25,-2.3125,84.4375,0.488281,-0.76123,0.524902,1,-1,-5,2,4,2,-1,-1,38395
-0.983119,-0.481095,-0.516242,62.5,-5.875,63.5,0.413574,-0.665039,0.42627,3,-1,1,-1,0,-2,-1,-4,38411
-0.938965,-0.474687,-0.480371,84.1875,-4.0625,48.8125,0.501953,-0.697266,0.455566,0,-5,-6,-3,3,-7,1,-3,38468
-0.938965,-0.474687,-0.480371,84.1875,-4.0625,48.8125,0.501953,-0.697266,0.455566,-4,-2,-1,-2,-7,-1,-1,-1,38485
-0.908673,-0.4621,-0.469962,100.813,0.6875,44.1875,0.396973,-0.683594,0.455566,1,1,2,-1,-1,-2,1,-4,38502
-0.908673,-0.4621,-0.469962,100.813,0.6875,44.1875,0.396973,-0.683594,0.455566,0,-2,-2,-2,0,0,-4,-5,38519
-0.876678,-0.431211,-0.473782,25.125,35.6875,22.0625,0.380371,-0.670898,0.624512,2,5,-4,0,-3,-3,-4,-1,38537
-0.865676,-0.413691,-0.478412,25.5625,41.125,30.5,0.400879,-0.704102,0.60791,-3,1,1,-3,-4,-7,-1,-3,38554
-0.865676,-0.413691,-0.478412,25.5625,41.125,30.5,0.400879,-0.704102,0.60791,-4,-2,0,-4,-2,2,0,0,38571
-0.852674,-0.395908,-0.484927,-11.3125,1.875,-7.4375,0.173828,-0.572266,0.700195,2,-3,1,-1,-2,-5,-2,-5,38589
-0.852674,-0.395908,-0.484927,-11.3125,1.875,-7.4375,0.173828,-0.572266,0.700195,0,3,-5,-3,-2,1,0,2,38606
-0.870273,-0.399137,-0.477773,-36.125,-20.8125,0.8125,0.331543,-0.767578,0.511719,0,1,4,3,1,-2,-3,-5,38623
-0.860668,-0.404947,-0.466418,28.25,-29.875,18.8125,0.58252,-0.591797,0.755371,-4,-1,-2,-1,-4,-2,1,4,38640
-0.859037,-0.405199,-0.46631,-1.0625,-1.8125,2.25,0.429688,-0.671875,0.692383,-2,1,-1,-4,-2,-3,-3,0,38657
-0.857102,-0.407007,-0.46735,-1.8125,-2.3125,-3,0.384277,-0.567383,0.624023,-3,-3,5,1,-4,0,-2,2,38675
-0.857102,-0.407007,-0.46735,-1.8125,-2.3125,-3,0.384277,-0.567383,0.624023,-1,-2,-1,0,-4,2,-2,-2,38692
-0.866973,-0.4297,-0.46733,-19.3125,-22.4375,-23.75,0.47998,-0.748047,0.633789,-2,-2,3,1,0,-4,-4,-4,38710
-0.866973,-0.4297,-0.46733,-19.3125,-22.4375,-23.75,0.47998,-0.748047,0.633789,-3,-2,-2,1,6,1,1,1,38727
-0.866831,-0.437475,-0.490284,5.8125,55.3125,-22.6875,0.540039,-0.585449,0.54541,-1,3,-1,-6,-2,-1,-7,-5,38785
-0.85205,-0.420586,-0.528172,-2.375,107.5,-26.8125,0.442871,-0.630371,0.489746,0,-5,-6,-5,0,1,-3,-1,38802
-0.843357,-0.397867,-0.571917,-23.625,128.813,-29.1875,0.288574,-0.746582,0.530762,-5,-1,-6,-1,-6,-4,0,5,38819
-0.835258,-0.387352,-0.603236,-8.5625,76.875,-40.0625,0.236816,-0.692871,0.569824,-1,-3,-3,-7,-3,0,2,1,38836
-0.831879,-0.405531,-0.62033,-2.625,-0.5625,-71.25,0.371094,-0.738281,0.541016,-3,0,-2,-2,-5,0,-1,-6,38853
-0.831879,-0.405531,-0.62033,-2.625,-0.5625,-71.25,0.371094,-0.738281,0.541016,-7,-2,1,-3,-2,0,0,-1,38871
-0.820557,-0.411754,-0.638886,12.5,26.625,-44.4375,0.453125,-0.679688,0.60791,1,1,-2,-1,0,-3,-5,-3,38888
-0.807338,-0.387766,-0.659995,12.875,85.3125,10.4375,0.328125,-0.641602,0.641113,1,-4,-3,3,1,3,6,-2,38905
-0.797588,-0.360155,-0.681174,12.1875,95.6875,14.0625,0.308105,-0.722656,0.566895,-3,-8,-3,2,5,0,4,-3,38922
-0.792908,-0.349604,-0.695164,-3.8125,46.3125,-4.875,0.326172,-0.643555,0.700195,0,-2,0,1,-6,-1,0,1,38939
-0.797835,-0.349261,-0.696197,-9.5,5.625,-1.25,0.339355,-0.663574,0.533691,-1,1,0,-1,1,1,-5,-2,38956
-0.809954,-0.35396,-0.6871,-18.4375,-23.4375,7.1875,0.347168,-0.683594,0.498535,-1,-1,-3,-4,-4,-7,0,-2,38975
-0.809954,-0.35396,-0.6871,-18.4375,-23.4375,7.1875,0.347168,-0.683594,0.498535,0,-4,-2,-6,1,-2,-3,1,38992
-0.817698,-0.355041,-0.677633,-11.375,-18.1875,16.9375,0.371582,-0.65625,0.58252,1,-4,-3,2,2,0,-3,4,39010
-0.827018,-0.360872,-0.666119,-16.875,-33.0625,10.875,0.376465,-0.657715,0.638672,-2,-1,1,-3,-4,0,-6,0,39027
-0.829843,-0.34679,-0.655187,0.8125,7.125,52.125,0.40332,-0.709473,0.69043,1,0,0,3,4,0,4,-1,39044
-0.818261,-0.31605,-0.624746,12.375,-10.125,19.6875,0.26416,-0.621094,0.620605,-4,0,-5,-3,-4,2,-2,-3,39104
-0.822813,-0.323032,-0.618558,-4.1875,-25.625,-4.375,0.307617,-0.728027,0.605957,-3,3,0,5,6,2,4,0,39121
-0.821901,-0.320878,-0.614539,6.3125,-4.9375,10.875,0.288086,-0.685059,0.641602,-1,2,-4,-3,1,-6,-3,-7,39138
-0.820084,-0.31577,-0.616856,-3.625,10.875,5.375,0.261719,-0.635254,0.723633,-2,1,-2,0,1,-3,-1,-2,39156
-0.820084,-0.31577,-0.616856,-3.625,10.875,5.375,0.261719,-0.635254,0.723633,2,0,-2,1,-1,-1,2,-1,39172
-0.815008,-0.309594,-0.625734,6.375,30.0625,-3.0625,0.320801,-0.695801,0.662598,5,0,-3,-2,-5,-4,-4,-4,39188
-0.790016,-0.298777,-0.639179,59.1875,50.5625,-0.375,0.344727,-0.65332,0.669434,-5,-2,0,-3,-1,-4,-1,2,39205
-0.771281,-0.29319,-0.656705,42.5,45.0625,-23.875,0.268555,-0.679688,0.628906,-2,1,-1,-7,-6,-2,-8,-2,39221
-0.759963,-0.290139,-0.669781,25.75,30.375,-22.9375,0.248535,-0.718262,0.661133,1,-2,-2,-2,-2,3,-2,-3,39237
-0.759963,-0.290139,-0.669781,25.75,30.375,-22.9375,0.248535,-0.718262,0.661133,-1,-2,-4,-6,1,-5,-6,2,39255
-0.74929,-0.295097,-0.67259,10.875,-5.5625,-1.0625,0.256836,-0.692871,0.652832,-4,-4,-2,0,4,-5,2,3,39272
-0.74929,-0.295097,-0.67259,10.875,-5.5625,-1.0625,0.256836,-0.692871,0.652832,-3,-1,0,4,5,1,1,3,39288
-0.750836,-0.293025,-0.667724,3.375,-6.6875,10.6875,0.234863,-0.690918,0.663574,-3,-1,0,4,5,1,1,3,39305
-0.752829,-0.288851,-0.663303,-0.75,-1.25,14.75,0.249023,-0.678223,0.694336,-4,-4,-2,1,2,2,-2,0,39322
-0.755823,-0.283612,-0.65869,-2.875,3.25,19.5,0.28418,-0.668457,0.664551,-1,-2,1,-6,-2,-3,0,2,39339
-0.758864,-0.273661,-0.652069,-2.1875,9.25,33.5625,0.278809,-0.646973,0.651367,-1,-3,1,-2,-3,0,-6,0,39357
-0.774808,-0.249358,-0.625012,-9.9375,6,38.0625,0.271484,-0.635742,0.65918,2,2,4,-3,-8,-4,-6,0,39419
-0.781343,-0.238766,-0.61953,-14.8125,11,32.125,0.229492,-0.662598,0.665527,-4,-4,-10,1,3,-1,2,1,39436
-0.786447,-0.229899,-0.616481,-14.1875,10.8125,23.4375,0.206543,-0.661621,0.692383,3,4,-3,-3,-1,0,-1,-3,39453
-0.786447,-0.229899,-0.616481,-14.1875,10.8125,23.4375,0.206543,-0.661621,0.692383,-3,-5,-4,-1,-5,-2,6,3,39472
-0.78944,-0.225667,-0.616869,-9.8125,9.3125,7.6875,0.222168,-0.674805,0.682129,0,-4,-4,-4,-2,-3,-1,-3,39489
-0.791162,-0.223718,-0.618245,-3.9375,7.1875,1.5625,0.223633,-0.700195,0.658203,-3,2,-5,-1,-6,-1,-5,-1,39505
-0.789415,-0.222698,-0.617026,8.875,0.5,4.3125,0.233398,-0.732422,0.660645,3,2,-5,0,1,-5,-1,4,39522
-0.768671,-0.210115,-0.60644,66.875,6.75,47.875,0.248047,-0.710449,0.719238,3,3,1,1,2,-1,-4,-1,39539
-0.772506,-0.21073,-0.603465,-8.6875,-12.8125,-1,0.104004,-0.727539,0.733398,-3,-3,3,-6,-4,-5,-1,-1,39554
-0.77863,-0.209208,-0.606996,-17.25,7.0625,-7.75,0.151367,-0.749023,0.705566,-3,-2,-2,1,2,2,6,1,39572
-0.77863,-0.209208,-0.606996,-17.25,7.0625,-7.75,0.151367,-0.749023,0.705566,0,-5,-1,-4,-5,0,5,2,39589
-0.773817,-0.21031,-0.606197,13.1875,-3.9375,-0.125,0.220215,-0.686523,0.723633,7,3,-3,1,-3,-2,1,1,39607
-0.770602,-0.205606,-0.606764,10.3125,9.75,6.375,0.17041,-0.690918,0.677734,-8,-2,-2,0,6,0,0,2,39623
-0.76757,-0.202682,-0.604986,9.3125,2.4375,9.625,0.19873,-0.662598,0.697754,0,-5,-2,-3,0,-3,-1,-1,39641
-0.765353,-0.201988,-0.604209,7.1875,0.125,3.0625,0.196289,-0.655762,0.673828,2,1,-3,3,-5,-1,-1,-3,39658
-0.765475,-0.202438,-0.602916,1,-3.125,1.9375,0.203125,-0.671387,0.683594,-3,2,-5,4,-1,0,-2,2,39674
-0.765618,-0.205931,-0.600785,1.4375,-2.8125,0.0625,0.205566,-0.657227,0.665527,2,-1,-4,-4,0,-2,-5,-6,39741
-0.768995,-0.205252,-0.600251,-7.3125,1.75,3.0625,0.21582,-0.677734,0.650879,0,-4,-2,-3,0,-3,1,1,39758
-0.774151,-0.200785,-0.600667,-13.8125,9.625,7.5625,0.189453,-0.678223,0.67041,-5,3,0,-1,3,0,0,0,39776
-0.774151,-0.200785,-0.600667,-13.8125,9.625,7.5625,0.189453,-0.678223,0.67041,-2,2,0,0,0,0,-5,0,39793
-0.784584,-0.188361,-0.604796,-17.4375,21.75,11.125,0.195801,-0.681641,0.674316,2,-4,1,-4,-9,-6,2,0,39812
-0.784584,-0.188361,-0.604796,-17.4375,21.75,11.125,0.195801,-0.681641,0.674316,4,-2,-5,1,2,3,-2,-2,39829
-0.788987,-0.180866,-0.606491,-14.25,18.5625,12.25,0.177246,-0.660645,0.67041,-7,2,-4,-6,-2,1,-2,4,39846
-0.793383,-0.175097,-0.603019,-9,3.5625,16.6875,0.144043,-0.724121,0.675293,5,-4,1,-1,-1,-4,-2,-2,39863
-0.787718,-0.167973,-0.598429,13.5625,2.5,22.625,0.131348,-0.652344,0.749023,-3,-2,-3,0,6,4,-4,-1,39881
-0.778128,-0.160261,-0.593177,27.25,4.1875,25.5,0.146973,-0.680176,0.740723,1,-1,-7,-2,1,0,0,-2,39898
-0.763665,-0.154124,-0.587505,42.5,2.5625,25.1875,0.178711,-0.649414,0.710938,-2,-8,1,-4,-6,-1,-1,-3,39916
-0.749119,-0.148195,-0.583389,44.4375,5.0625,20.625,0.153809,-0.657715,0.686035,-4,-1,-1,0,0,1,-3,-3,39934
-0.749119,-0.148195,-0.583389,44.4375,5.0625,20.625,0.153809,-0.657715,0.686035,-4,-4,0,-2,1,-4,-1,2,39952
-0.736374,-0.144835,-0.580365,38.6875,1.8125,13.1875,0.149414,-0.660156,0.70752,-2,2,4,1,4,1,-2,3,39969
-0.728141,-0.140486,-0.579521,25.5,8.1875,10.25,0.153809,-0.695801,0.746582,-2,0,-3,-5,-2,-4,-3,2,39987
-0.712334,-0.136695,-0.581419,40.25,14.75,6.625,0.202148,-0.614746,0.800293,3,3,-2,-1,-4,-5,-1,2,40003
-0.560766,-0.0775464,-0.640983,157.438,135.875,-62.375,0.222168,-0.31543,1.07275,2,-3,0,0,3,-10,-1,-2,40062
-0.512414,-0.0397688,-0.714815,120.5,205.75,-123.188,0.338867,-0.189453,1.00928,-3,0,2,-5,-4,-2,1,1,40079
-0.472257,0.0279095,-0.782578,103.375,265.625,-78.0625,0.161621,0.307129,0.76123,-2,2,-3,0,-1,3,0,4,40095
-0.450493,0.097286,-0.837856,70.4375,244.375,-55.3125,-0.369629,-0.316406,0.89502,-2,-3,-2,3,-5,1,-3,3,40112
-0.450493,0.097286,-0.837856,70.4375,244.375,-55.3125,-0.369629,-0.316406,0.89502,2,3,-2,1,6,4,0,3,40129
-0.553291,0.129755,-0.920505,-267.063,192.813,-163.25,-0.280273,-0.577148,0.799316,2,-1,3,0,-2,-2,4,-1,40145
-0.776714,0.116834,-0.993512,-617.75,98.1875,-188.375,-0.211426,-0.647949,0.770508,3,-3,0,-2,-1,-1,3,-6,40162
-1.00071,0.101572,-1.04515,-626.938,85.375,-128.875,-0.206543,-0.696777,0.355957,1,2,-3,3,1,0,2,-1,40179
-1.20182,0.0761553,-1.06144,-577.563,7.8125,-88.8125,-0.224121,-0.888672,0.543945,4,1,-6,-1,0,-4,-2,-5,40196
-1.20182,0.0761553,-1.06144,-577.563,7.8125,-88.8125,-0.224121,-0.888672,0.543945,-3,-5,2,-3,-4,2,1,0,40213
-1.51964,0.0722316,-1.07956,-366.063,21.5625,-0.1875,0.00488281,-0.605469,-0.0600586,-3,-2,-3,-2,5,0,-2,1,40229
-1.51964,0.0722316,-1.07956,-366.063,21.5625,-0.1875,0.00488281,-0.605469,-0.0600586,-1,0,-5,1,-1,0,1,-3,40246
-1.58434,0.0548344,-1.07293,-187.063,-19.875,-48.125,0.0351563,-1.1084,0.0214844,-4,1,-1,0,1,-3,-2,-1,40264
-1.62635,0.0570532,-1.06859,-98.625,-13.625,-5.3125,-0.213379,-0.927734,-0.374512,4,1,-7,-2,-3,3,-4,-5,40282
-1.6534,0.0698456,-1.05685,-55.9375,-37.125,26.9375,-0.180664,-1.04834,-0.425293,1,-4,4,-3,-8,-4,1,-3,40299
-1.6644,0.0994174,-1.04835,-14.9375,-33,79.4375,-0.140625,-0.976563,-0.354004,-6,-3,2,3,0,8,1,7,40316
-1.7016,0.178023,-1.02696,-61.5625,-32.4375,38.125,-0.307617,-1.07764,-0.268555,4,2,-1,1,-2,-1,1,-1,40384
-1.72716,0.189534,-1.01756,-67.1875,-32.1875,21.4375,-0.32666,-1.13818,-0.337891,-1,3,-6,0,-4,-1,-4,-6,40401
-1.74094,0.193962,-1.01166,-35.8125,-19.25,7.8125,-0.257324,-1.12842,-0.297363,-3,-1,0,-4,-1,-4,0,-1,40419
-1.74804,0.200643,-1.01286,-14.1875,-0.9375,17.1875,-0.26123,-1.10596,-0.280762,3,0,1,4,5,-3,3,4,40436
-1.74804,0.200643,-1.01286,-14.1875,-0.9375,17.1875,-0.26123,-1.10596,-0.280762,-3,-1,-3,0,-3,0,-2,-4,40453
-1.74977,0.20836,-1.01354,-4.3125,-0.625,15.1875,-0.337891,-1.10205,-0.202148,3,3,1,0,1,-5,0,-1,40470
-1.74144,0.209637,-1.00336,17.5625,-27.5625,-9.8125,-0.357422,-1.08887,-0.180664,1,0,-1,-2,1,-3,-6,-3,40487
-1.7213,0.206574,-0.9838,45.75,-51.875,-21.125,-0.28125,-1.07227,-0.158203,5,0,-8,-1,-1,-6,-1,2,40504
-1.69422,0.203795,-0.963729,62.5,-54.0625,-16.875,-0.227051,-1.01807,-0.0776367,0,-2,-1,-1,0,-4,0,0,40521
-1.67573,0.202921,-0.951628,40.5,-32.1875,-7.6875,-0.231445,-1.02734,-0.0322266,-3,-2,-2,-6,-7,-3,1,1,40538
-1.67268,0.204651,-0.943039,-0.3125,-23.25,-0.75,-0.251953,-0.973633,-0.0380859,-5,1,1,1,1,2,0,-2,40556
-1.67268,0.204651,-0.943039,-0.3125,-23.25,-0.75,-0.251953,-0.973633,-0.0380859,-3,1,0,3,5,0,4,-4,40574
-1.67866,0.199731,-0.932422,-26.625,-26.875,-22.1875,-0.271484,-0.971191,-0.0566406,-2,-5,-4,3,1,4,6,-2,40591
-1.68737,0.187285,-0.919609,-36.4375,-31.0625,-39.0625,-0.181152,-1.00244,-0.0551758,-3,-5,-4,-1,-2,-4,-4,1,40608
-1.6984,0.174873,-0.908549,-40.4375,-26.625,-36.25,-0.135742,-1.00635,-0.0825195,5,-1,-6,0,-1,-1,-3,-4,40624
-1.70435,0.169851,-0.900232,-23.625,-21.4375,-14.5625,-0.138184,-1.02441,-0.102539,0,2,3,2,1,0,-2,0,40642
-1.68609,0.170912,-0.861222,14.5625,-47.375,-4.875,-0.128906,-1.03076,-0.13623,-2,0,-1,0,2,-4,1,2,40698
-1.67911,0.173547,-0.845855,13.0625,-44.25,5.75,-0.143066,-1.06006,-0.125,6,1,1,-6,0,1,-3,-2,40716
-1.67286,0.180128,-0.836738,15.375,-28.0625,15.9375,-0.189453,-1.03857,-0.13916,1,3,0,0,-4,-6,-6,-1,40732
-1.67286,0.180128,-0.836738,15.375,-28.0625,15.9375,-0.189453,-1.03857,-0.13916,-6,-2,-1,0,1,1,1,-1,40749
-1.67265,0.18526,-0.830944,-0.6875,-18,12.8125,-0.197266,-1.02441,-0.127441,-2,7,-2,1,8,1,3,-5,40766
-1.68211,0.18622,-0.828324,-27.125,-7.4375,-0.125,-0.217285,-0.985352,-0.135254,-2,-1,-4,-3,0,0,1,-2,40783
-1.69483,0.181173,-0.82479,-37,-8.5,-16.8125,-0.201172,-0.996094,-0.143066,-2,-1,0,0,4,0,0,7,40799
-1.70747,0.174772,-0.821739,-34.625,-6.875,-18.125,-0.164551,-1.01807,-0.185059,0,-3,-1,-1,4,-2,-4,4,40816
-1.71408,0.17311,-0.820065,-16.5,-4.625,-4.8125,-0.168457,-1.01611,-0.191895,-2,-2,1,2,2,2,1,2,40833
-1.71408,0.17311,-0.820065,-16.5,-4.625,-4.8125,-0.168457,-1.01611,-0.191895,1,-3,-4,-4,-10,-2,1,-3,40850
-1.71273,0.175251,-0.816464,5.75,-11.75,5.125,-0.168457,-0.994141,-0.193359,-2,2,-1,-1,-1,-5,1,0,40867
-1.70411,0.178006,-0.808567,23.3125,-23.9375,6.25,-0.164063,-1.01514,-0.177246,-7,0,4,-3,-1,-2,2,-2,40883
-1.69235,0.18072,-0.796658,30.5625,-35.25,4.875,-0.164551,-1.01221,-0.166016,3,0,-1,-1,0,2,-3,-5,40901
-1.67785,0.183682,-0.780724,35.5625,-46.0625,5.3125,-0.162109,-1.02539,-0.146973,1,1,-2,-2,-3,-3,-5,-4,40917
-1.6585,0.186951,-0.760304,47.5,-58.5625,3.9375,-0.194336,-1.02539,-0.131836,-2,-2,-1,0,-1,-3,-4,-1,40934
-1.63673,0.186633,-0.737167,52.875,-65.875,-2.8125,-0.144043,-1.01074,-0.105469,-3,-2,0,-3,-1,-1,1,-1,40951
-1.59558,0.191974,-0.69889,46.25,-48,11.0625,-0.165527,-1.01855,-0.0249023,3,1,-4,-3,1,-2,-2,-4,41007
-1.58369,0.1984,-0.686442,27.25,-35.375,17.25,-0.209473,-1.01172,-0.019043,-1,0,-2,4,7,3,-1,1,41024
-1.57485,0.203179,-0.676264,17.125,-28.25,12.25,-0.224609,-1.01465,0.0371094,-5,-3,-4,0,-4,-2,-7,-2,41041
-1.5704,0.207248,-0.672181,10.375,-11.4375,13.5,-0.187988,-1.03174,-0.00292969,1,-3,1,-8,-12,-8,-3,-6,41058
-1.57103,0.211244,-0.672022,-3.25,-0.1875,12.0625,-0.21582,-1.03125,0.0214844,2,1,4,2,-4,0,2,-5,41075
-1.57103,0.211244,-0.672022,-3.25,-0.1875,12.0625,-0.21582,-1.03125,0.0214844,-4,-3,-3,4,-2,2,3,3,41092
-1.5722,0.214386,-0.673553,-5.25,4.6875,6.9375,-0.255859,-1.04199,0.0371094,1,-4,-5,-6,-3,1,2,2,41110
-1.57071,0.215119,-0.671857,0.25,-3.9375,0.25,-0.251953,-1.04297,0.0400391,-2,2,-3,-7,-3,-4,4,-3,41126
-1.56739,0.215854,-0.666731,4.4375,-13.875,1.5625,-0.238281,-1.0415,0.0292969,3,0,2,0,-1,-1,-9,-1,41144
-1.56222,0.218919,-0.660789,10.6875,-16.6875,9.0625,-0.231445,-1.05127,0.0200195,1,2,-1,-3,-3,-2,-3,-4,41161
-1.55537,0.223584,-0.654026,15.0625,-18.8125,13,-0.243652,-1.03906,0.0151367,-8,1,0,0,-2,-5,-3,1,41178
-1.5484,0.225687,-0.646269,13.375,-21.1875,5.5625,-0.242676,-1.01172,0.0454102,-1,1,3,-5,-5,0,2,-7,41195
-1.54638,0.225074,-0.640087,1.625,-17.25,-0.1875,-0.21582,-1.02637,0.0336914,-3,-5,-4,0,-3,0,-2,-3,41212
-1.54638,0.225074,-0.640087,1.625,-17.25,-0.1875,-0.21582,-1.02637,0.0336914,-2,-4,0,-3,-7,-1,-2,1,41228
-1.54892,0.223184,-0.636364,-8.1875,-10.875,-3.75,-0.208984,-1.01514,-0.00439453,-2,2,3,-1,-3,1,1,2,41246
-1.552,0.221411,-0.633815,-9.1875,-7.5,-4.25,-0.225586,-1.03516,0.00244141,-7,3,-3,2,-6,-5,-1,0,41263
-1.54972,0.221599,-0.624816,14.125,-10.5,3.5,-0.235352,-1.02588,0.0166016,-3,-2,2,1,1,-3,1,-2,41324
-1.53996,0.221235,-0.620469,26,-12.1875,-1.4375,-0.240234,-1.02539,0.0209961,-1,-4,-2,-3,-1,-3,-1,4,41342
-1.5302,0.217409,-0.616105,25.625,-12.625,-9.125,-0.206543,-1.01172,0.0351563,0,-2,-5,-6,-6,-4,-3,-5,41359
-1.52414,0.21284,-0.613792,16.1875,-7,-10.5625,-0.181152,-0.992676,0.0424805,1,-2,-2,1,1,-4,-5,0,41377
-1.52414,0.21284,-0.613792,16.1875,-7,-10.5625,-0.181152,-0.992676,0.0424805,-1,1,0,2,4,3,-2,-1,41393
-1.52331,0.209608,-0.613665,3.1875,-0.75,-6.4375,-0.172363,-1.00781,0.0288086,-1,-3,-4,-4,-1,-3,-2,-3,41411
-1.52843,0.206947,-0.614508,-10.9375,1.3125,-5,-0.168945,-0.996094,-0.000976563,-3,-5,2,0,-4,-1,-2,-3,41428
-1.53455,0.20428,-0.614347,-14.5,-1.4375,-3.5625,-0.145996,-0.994629,-0.00878906,5,1,-4,1,2,-2,1,-1,41446
-1.53836,0.201891,-0.61321,-8.125,-3.875,-1.1875,-0.125,-1.00098,-0.0214844,-3,-2,-1,-1,-4,0,4,-1,41463
-1.53703,0.203296,-0.611454,6,-5.3125,8.625,-0.143066,-1.00342,-0.0146484,-1,-1,-1,0,0,-1,5,-1,41479
-1.52574,0.206956,-0.607237,32,-12,13.5,-0.17627,-1.01514,0.0166016,3,-1,5,-2,-6,-4,-2,-5,41496
-1.52574,0.206956,-0.607237,32,-12,13.5,-0.17627,-1.01514,0.0166016,-3,3,-3,1,1,2,-3,-2,41512
-1.50494,0.212023,-0.601065,58.25,-16.625,17.0625,-0.195801,-1.02539,0.0371094,0,-3,-1,1,-3,1,-2,1,41530
-1.47889,0.219421,-0.593596,70.6875,-19.5625,22.5625,-0.230957,-1.00977,0.0776367,1,-4,-3,-7,-3,1,-2,1,41548
-1.45474,0.229432,-0.588426,66.75,-11.875,27.4375,-0.269531,-0.996582,0.104004,0,6,4,-1,-4,0,2,0,41566
-1.43793,0.240749,-0.585736,48.25,-4.375,29.25,-0.309082,-1.01123,0.109375,4,-5,3,-7,-13,-3,-5,-7,41583
-1.40924,0.258827,-0.582574,31.8125,-5.125,2.25,-0.335449,-1.00342,0.117676,1,-1,-6,-4,-2,-2,-6,-4,41640
-1.39154,0.255702,-0.578935,52.125,-13.1875,-10.6875,-0.322266,-1.00928,0.116211,0,-4,-1,-5,-4,3,1,1,41657
-1.36955,0.24922,-0.57284,65.6875,-22.3125,-16.875,-0.286133,-0.988281,0.0957031,2,-3,-3,1,-2,-2,1,5,41674
-1.36955,0.24922,-0.57284,65.6875,-22.3125,-16.875,-0.286133,-0.988281,0.0957031,1,-4,-2,-3,2,0,0,0,41691
-1.34681,0.242906,-0.56596,70.8125,-25.25,-14.5,-0.263184,-0.999023,0.0727539,-3,0,-4,-1,-6,1,1,-4,41708
-1.32919,0.234614,-0.559187,56.9375,-26.9375,-20.125,-0.260254,-0.96875,0.0722656,3,-3,0,-6,-2,4,-2,-3,41726
-1.31589,0.224101,-0.552506,45.0625,-28.6875,-26.125,-0.247559,-0.952637,0.0771484,-3,4,0,1,4,0,-1,-2,41743
-1.29805,0.210325,-0.54085,55.4375,-44.5,-30.625,-0.216309,-0.908691,0.0810547,2,-4,-4,-2,-1,-1,7,-2,41760
-1.27015,0.191944,-0.527412,80.125,-53.1875,-40.5,-0.189453,-0.875977,0.144531,0,-3,1,-2,-4,-1,-7,-1,41777
-1.27015,0.191944,-0.527412,80.125,-53.1875,-40.5,-0.189453,-0.875977,0.144531,0,3,-5,1,1,0,0,2,41794
-1.22371,0.161689,-0.503205,123.125,-93.0625,-61.375,-0.177734,-0.795898,0.174316,-5,0,-7,-3,-4,-2,8,2,41810
-1.16533,0.130405,-0.478292,158.875,-98.8125,-57.3125,-0.125,-0.960938,0.260742,-4,-4,1,-6,-8,-3,-1,-2,41827
-1.09231,0.101921,-0.446503,202.25,-117.25,-34.9375,-0.11377,-0.902344,0.257324,-1,0,-2,-2,5,-4,2,4,41844
-1.00857,0.075742,-0.414185,233.313,-117.625,-19.375,-0.0756836,-0.777832,0.388672,0,-6,-3,-2,0,-1,-2,-2,41861
-0.909837,0.0444021,-0.384571,275.75,-121.438,-25.6875,-0.0942383,-0.700195,0.688965,-1,0,3,-1,-5,-1,-6,-2,41879
-0.791078,0.0139062,-0.365992,338.563,-98,-30.75,-0.0146484,-0.656738,0.695313,-1,3,3,-2,0,3,0,-2,41896
-0.825673,0.0306393,-0.432849,106.438,107.688,132.75,0.526367,-1.36475,0.144043,6,-3,17,-5,5,-22,7,4,41954
-0.646873,0.13534,-0.445436,540.188,249.188,180.063,0.251953,-1.08154,-0.799316,-3,-3,-5,-2,29,-27,-9,-6,41971
-0.650571,0.140271,-0.401695,-64.25,-86,83.8125,-0.616699,-0.313477,1.27979,1,3,1,-4,-12,-8,-6,7,41988
-0.625071,0.111402,-0.354422,48.75,-140.5,62.3125,0.27002,-0.490723,1.39502,-7,-1,-3,-5,-11,13,-1,0,42005
-0.587508,0.0997825,-0.32623,105.438,-72.3125,48.4375,-0.0541992,-0.991699,0.812988,1,1,-4,7,-39,7,-3,-4,42022
-0.612412,0.097746,-0.313955,-35.9375,-16.5,35.75,0.0351563,-1.25488,0.822754,0,-1,2,3,-2,-2,-7,-3,42038
-0.633152,0.0996282,-0.2802,-60.125,-69.3125,69.5625,-0.39502,-0.664551,0.708984,1,-5,-7,-2,-5,4,-3,-4,42056
-0.633152,0.0996282,-0.2802,-60.125,-69.3125,69.5625,-0.39502,-0.664551,0.708984,2,-3,-4,-4,-7,1,1,-4,42073
-0.625775,0.133324,-0.260879,11.6875,49.9375,103.875,0.118652,-0.5625,1.06445,0,1,2,1,-9,-4,0,2,42090
-0.611969,0.150599,-0.259435,27.5625,46.75,36.5625,-0.0161133,-0.464844,0.941895,1,-2,4,3,5,2,1,-1,42107
