roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
2.31108,-1.32934,1.47006,-298.688,-3.9375,78.375,0.827637,-0.802734,-0.15625,-5,-13,-5,0,-2,3,91,6,513930
2.31108,-1.32934,1.47006,-298.688,-3.9375,78.375,0.827637,-0.802734,-0.15625,4,17,2,-2,3,-6,0,5,513948
2.44497,-1.35283,1.28254,-141.438,-36.375,123.75,0.875488,-0.506348,-0.139648,-8,3,-4,-2,-8,-3,-26,-7,513966
2.62,-1.36513,1.07283,-85.875,-44.375,118.5,1.13916,-0.195313,-0.0932617,3,-1,-1,-5,-8,0,-15,-6,513983
2.74513,-1.37028,0.92284,-65.3125,-34.375,68.0625,1.17529,-0.136719,-0.0927734,0,11,-2,-2,-5,-4,-2,-3,514001
2.78861,-1.36627,0.856938,-66.3125,-26.6875,0.8125,1.03906,-0.36084,-0.179688,-1,0,0,-1,2,9,-2,2,514019
2.78861,-1.36627,0.856938,-66.3125,-26.6875,0.8125,1.03906,-0.36084,-0.179688,-3,-9,-1,-1,-1,2,-6,-1,514037
2.90692,-1.3418,0.728696,-0.3125,-43.3125,-25,0.841797,-0.932129,-0.286133,-4,21,-2,1,-2,1,1,-3,514055
2.9739,-1.32504,0.698231,103.188,-50.25,-6.1875,0.811523,-0.964355,-0.227051,1,-3,-1,-1,1,2,-7,-1,514073
2.9739,-1.32504,0.698231,103.188,-50.25,-6.1875,0.811523,-0.964355,-0.227051,4,-3,-1,-1,-2,-11,-5,0,514090
-2.99298,-1.23801,0.610898,213.5,-88.3125,29.25,1.01611,-0.15625,-0.522461,-3,-2,-1,1,2,4,0,-4,514135
-2.93715,-1.21027,0.596486,121.313,-76.0625,28.625,1.05762,-0.0336914,-0.366211,-6,-7,-4,-1,-5,-4,-1,1,514153
-2.91194,-1.18899,0.580403,30.5,-61.75,33.5625,0.996582,-0.0249023,-0.300781,-1,-2,-1,-2,-4,0,3,-3,514171
-2.89777,-1.16943,0.552054,-35.75,-52.875,42.1875,0.972656,-0.118164,-0.319336,0,-5,1,-7,-42,-24,-5,0,514189
-2.89777,-1.16943,0.552054,-35.75,-52.875,42.1875,0.972656,-0.118164,-0.319336,-1,-1,-2,2,12,9,0,2,514207
-2.92002,-1.12838,0.485503,-133.625,-46.375,62.3125,1.02686,0.0395508,-0.508301,-3,-2,-4,-1,-5,6,-4,-1,514224
-2.92002,-1.12838,0.485503,-133.625,-46.375,62.3125,1.02686,0.0395508,-0.508301,0,1,-2,-2,1,-5,-5,0,514243
-2.93409,-1.1073,0.439123,-160.25,-47.75,69.1875,1.00977,-0.144531,-0.433105,4,-1,1,-1,7,4,-1,-2,514260
-2.94149,-1.08318,0.382699,-166.5,-56.75,84,0.950684,-0.265625,-0.259277,2,-2,0,-3,-10,-8,0,1,514279
-2.93481,-1.05437,0.316985,-147.125,-66.9375,104.75,0.922852,-0.157715,-0.201172,-3,-4,-4,1,9,5,3,-2,514296
-2.91885,-1.02124,0.245267,-130.938,-76.75,123.75,0.859375,-0.00732422,-0.108887,-1,-2,-3,-2,-1,-2,2,-2,514314
-2.89894,-0.98377,0.171518,-121.938,-85.125,136.063,0.822266,-0.108398,-0.027832,-3,1,-2,-7,-45,-19,-6,-1,514332
-2.88998,-0.942015,0.111568,-119.563,-103.813,121.375,0.905273,-0.390137,0.196777,-22,-2,-12,8,17,3,-4,-8,514350
-2.88485,-0.894657,0.0752902,-70.9375,-129.063,94.5,1.09912,-0.270996,0.139648,7,1,5,-1,1,10,3,0,514367
-2.88485,-0.894657,0.0752902,-70.9375,-129.063,94.5,1.09912,-0.270996,0.139648,-1,-18,0,-1,13,2,3,4,514385
-2.87677,-0.845032,0.066243,-6.75,-150.375,45.25,1.40967,-0.905273,0.0976563,-3,2,-2,-1,16,5,-5,-6,514403
-2.80242,-0.728027,0.0720011,161.375,-184.563,42.875,1.20068,-0.791992,0.348145,-4,0,-7,1,3,-8,-25,-20,514443
-2.69174,-0.671032,0.090754,342.938,-182.938,22.9375,1.06982,-0.641113,0.276367,-4,0,-7,1,3,-8,-25,-20,514461
-2.57165,-0.624891,0.138268,414.375,-183.563,-32.8125,0.980957,-0.850586,0.303223,-67,10,-4,-1,-2,-8,-18,-38,514479
-2.48682,-0.608794,0.22807,380.875,-167.5,-149.688,0.835449,-1.01318,0.00878906,20,-31,-1,-9,-10,-8,-13,1,514496
-2.41845,-0.627201,0.325167,350.75,-110.188,-209.813,0.89209,-0.853516,-0.274902,-87,-96,-1,2,0,15,19,-12,514514
-2.41845,-0.627201,0.325167,350.75,-110.188,-209.813,0.89209,-0.853516,-0.274902,9,32,15,1,1,-6,-3,-4,514531
-2.36059,-0.648119,0.408537,299.25,-87.75,-190.375,0.685059,-1.4873,-0.54834,6,-16,-23,-4,2,1,-7,4,514549
-2.3242,-0.656187,0.489266,251.375,-99.8125,-154.313,0.235352,-1.1582,-1.68018,-8,19,9,1,2,5,-15,8,514567
-2.17596,-0.784913,0.687184,423.125,-12,-331.313,0.230957,-0.467285,-1.97949,67,3,12,3,3,6,22,14,514584
-2.17596,-0.784913,0.687184,423.125,-12,-331.313,0.230957,-0.467285,-1.97949,-62,-3,-18,-4,-12,3,-5,-12,514602
-2.1025,-0.890302,0.819413,493.625,-51.6875,-392.313,0.137207,-0.707031,-2.59326,33,17,1,-4,7,-1,24,6,514620
-2.08482,-1.04118,0.957169,384.25,29.0625,-481.438,1.48828,-0.334473,-1.04346,18,53,19,4,19,6,114,3,514638
-2.07771,-1.19917,0.997478,124.625,178.063,-420.188,1.05029,0.36377,-1.79639,45,102,25,2,8,-29,-56,4,514657
-2.25538,-1.38531,1.10843,-202.25,227.25,-491.813,1.34131,-0.385254,-3.12354,-52,88,6,-3,-24,-47,105,100,514674
2.37605,-1.4457,2.51657,-731.813,99.375,-587.063,2.57471,-0.287109,-1.43359,120,72,-41,-8,-27,47,84,-78,514692
1.66028,-1.35819,2.83016,-1180.5,28.125,-294.5,2.15918,1.02686,-1.80518,-117,-106,53,2,-70,43,-128,118,514710
0.399344,-1.33396,3.0152,-1744.44,-11.875,250.25,1.09131,-0.232422,-5.06494,-53,97,118,88,-29,-68,-128,64,514752
-0.821761,-1.3014,-2.55151,-1542.19,-21.3125,530,0.464844,-1.19531,-4.10303,117,-107,127,-98,-121,126,115,32,514769
-0.821761,-1.3014,-2.55151,-1542.19,-21.3125,530,0.464844,-1.19531,-4.10303,117,-107,127,-98,-121,126,115,32,514786
-1.42384,-1.1751,-2.15037,-638.063,-183.938,485.438,1.646,-2.34863,-1.9707,-34,29,85,127,1,-42,-34,-23,514803
-1.6113,-0.983075,-2.11878,-457.625,-13.8125,555.125,1.26123,-0.84375,-1.35791,-59,17,-12,85,-59,10,-25,-24,514821
-1.60282,-0.820176,-2.22042,-194.688,175.563,481.438,0.174316,0.446777,-0.852539,-29,-6,-97,2,-37,-58,84,7,514839
-1.45679,-0.786854,-2.33743,176.5,236.75,85.4375,-1.32959,1.16064,-0.582031,47,-1,59,-42,-81,-99,-124,-25,514856
-1.45679,-0.786854,-2.33743,176.5,236.75,85.4375,-1.32959,1.16064,-0.582031,71,116,69,77,69,72,77,37,514874
-1.40084,-1.02002,-2.36736,-87.125,-153.875,-354.188,-3.02832,-1.41211,-0.424316,17,27,56,-37,-108,-27,28,23,514892
-1.75102,-1.22284,-2.08527,-270.688,-349.625,-581.063,-1.58252,-2.4585,-0.0664063,-12,54,-31,-66,74,34,9,-3,514909
-1.75102,-1.22284,-2.08527,-270.688,-349.625,-581.063,-1.58252,-2.4585,-0.0664063,75,109,89,-19,-82,-24,-37,-9,514927
3.0893,-0.990054,-0.541369,177.563,-780.313,-568.313,4.33887,-1.65332,-1.43506,-47,-37,-126,44,33,14,9,-12,514944
3.0893,-0.990054,-0.541369,177.563,-780.313,-568.313,4.33887,-1.65332,-1.43506,118,-2,-117,5,25,45,7,19,514962
2.89544,-0.797277,-0.232817,139.313,-461.5,-632.688,1.99365,-1.91406,0.160156,-40,-45,127,2,-5,33,-10,-3,514980
2.90939,-0.62624,0.0248743,527.125,-343.75,-664.938,1.25293,-2.19531,-1.55078,-59,49,-59,-5,15,3,6,35,514998
-3.11203,-0.445847,0.226532,1058.56,-472.188,-558.875,1.08203,-2.68604,-2.77686,-77,101,-35,11,2,-10,-38,-38,515016
-2.24432,-0.165253,0.423148,1325.5,-411.688,42.0625,2.54053,0.577637,-2.08154,-37,1,-128,-16,24,-20,11,-26,515054
-1.99544,-0.041613,0.466653,729.688,-293.125,239.563,1.87061,1.85791,-0.942383,-77,-35,67,74,127,9,20,37,515071
-2.00733,0.0809266,0.500854,-24.3125,-237.625,281,0.203613,0.79834,-0.394043,57,14,121,101,-106,-8,-3,13,515089
-2.00733,0.0809266,0.500854,-24.3125,-237.625,281,0.203613,0.79834,-0.394043,-15,55,16,-57,-22,-29,-22,-15,515107
-2.15394,0.181124,0.535673,-420,-230,203.75,-0.00537109,-0.0708008,-1.02393,31,-105,-47,-21,-14,5,12,27,515125
-2.32554,0.226582,0.583772,-510.25,-192.125,21.25,0.127441,-0.102051,-0.942871,33,-58,-36,14,10,-4,5,12,515143
-2.43549,0.211581,0.648292,-351.188,-98.375,-157.5,0.185059,-0.223633,-0.701172,8,71,-13,-13,-4,-6,-19,4,515160
-2.49993,0.137096,0.720666,-226.375,33.75,-287.875,0.255371,-1.05615,-0.910156,29,29,-7,-4,5,28,16,16,515177
-2.53189,0.00858817,0.785477,-115.938,191.5,-366.563,-0.0576172,-1.58496,-1.1748,12,-53,-13,-1,8,15,11,9,515194
-2.53575,-0.158676,0.847754,-6.4375,302.938,-429.125,-0.481445,-1.42285,-1.12891,-4,-38,-11,-1,2,-8,-10,-15,515212
-2.51573,-0.353938,0.923561,107.813,349.938,-508.125,-0.374512,-1.37549,-1.34326,7,70,3,3,0,21,19,-1,515230
-2.51573,-0.353938,0.923561,107.813,349.938,-508.125,-0.374512,-1.37549,-1.34326,-48,27,-32,-12,-9,-59,-98,-22,515248
-2.51806,-0.577969,1.01774,115.188,381.063,-573.438,-0.200195,-1.70361,-2.25098,-6,-70,-89,-1,3,16,73,-14,515266
-2.55734,-0.811069,1.12187,79.875,420.813,-570.875,-0.329102,-1.75928,-2.7915,-16,29,20,3,-5,-128,-5,-4,515284
-2.6571,-1.0468,1.28774,97.75,436.688,-591.563,-0.255371,-2.54004,-2.05566,-105,71,-31,-6,8,-6,-19,-65,515302
3.0128,-1.22207,1.74254,-571.438,390.188,-637.125,0.942383,-0.270508,-0.401855,-53,-29,82,-6,-44,-56,105,-91,515320
1.1199,-1.30541,2.79205,-1566,403.5,68.6875,1.5791,-0.0195313,-2.65039,84,-56,44,25,-20,81,-128,-83,515362
1.1199,-1.30541,2.79205,-1566,403.5,68.6875,1.5791,-0.0195313,-2.65039,-50,63,114,79,-10,-82,-5,-82,515379
-0.848633,-1.25524,-2.80892,-1916.25,-95,336,0.620117,-3.40039,-5.43896,30,56,-18,-128,50,127,-123,127,515396
-1.42792,-1.20862,-2.39733,-547.563,-300.563,283.25,0.0966797,-4.05957,-0.658691,-128,-128,-85,-128,79,97,88,103,515414
-1.52789,-1.11842,-2.12186,439.375,-292.625,263.688,0.542969,-1.61621,0.408203,2,36,12,127,-15,-104,-70,-128,515431
-1.31474,-1.04991,-2.06064,773.438,-43.3125,224.313,0.404297,0.780273,-0.679199,-63,-45,-91,89,-89,-98,-73,127,515448
-1.31474,-1.04991,-2.06064,773.438,-43.3125,224.313,0.404297,0.780273,-0.679199,-37,107,111,67,-76,-92,127,-125,515466
-0.940012,-1.16321,-2.12299,921.188,-67.8125,-331.938,-2.40234,3.5293,0.574707,-63,26,-37,105,-47,18,32,21,515483
-0.732563,-1.27333,-2.25095,249.938,-117.5,-319.438,-1.5791,2.63721,-1.32129,-53,-106,-58,-128,102,78,-29,-22,515501
-1.38282,-1.38805,-1.87026,-807.313,-387.688,-156.938,0.418945,0.512695,-1.76172,31,-31,127,127,-15,58,7,3,515519
-2.74127,-1.38995,-0.867517,-1070.31,-444.375,-243.625,2.28174,-2.12402,-2.95117,-4,-77,-99,41,-91,-128,-14,-108,515536
2.65483,-1.27792,-0.260914,-850.75,-293.438,-420.438,3.45996,-4.5376,-1.59863,65,79,22,-106,-84,76,116,-96,515554
2.42695,-1.11738,0.0209231,102.625,-210.75,-501.313,1.88428,-3.05127,0.925293,74,-123,-3,-128,-128,-87,100,62,515572
2.51175,-0.966024,0.165693,603.875,-210,-436.688,1.65381,-2.00146,-0.431152,-47,12,16,127,60,38,67,44,515590
2.51175,-0.966024,0.165693,603.875,-210,-436.688,1.65381,-2.00146,-0.431152,-24,-100,25,23,25,50,127,21,515608
2.71205,-0.807743,0.251515,769.438,-316.125,-367.438,1.3501,0.00439453,-2.08057,-17,62,-52,-128,127,-32,-120,-92,515626
-3.12123,-0.451513,0.419726,952,-462.125,-245.75,1.54688,-0.567871,-1.63135,-88,-27,-128,47,49,122,108,-128,515670
-2.79321,-0.298934,0.448688,979.5,-451.063,4.125,2.11572,0.23877,-1.23438,-88,-27,-128,47,49,122,108,-128,515687
-2.50213,-0.177666,0.411057,813.688,-259.188,259.813,2.62402,1.13525,-1.22461,25,18,-15,103,-127,98,63,-69,515705
-2.4527,-0.0856506,0.373318,127.438,-141.5,247.188,1.5,0.642578,-0.0131836,-75,-84,31,-128,120,47,-101,33,515723
-2.50947,-0.0106284,0.319372,-172.875,-84.3125,260.688,0.654297,-0.224609,-0.0180664,20,55,0,127,-59,-23,5,-2,515741
-2.58213,0.0855467,0.269773,-209,-154,276.688,0.307617,-0.733887,-0.481934,-8,-16,-24,40,-128,-119,-24,-23,515759
-2.58213,0.0855467,0.269773,-209,-154,276.688,0.307617,-0.733887,-0.481934,-15,61,-41,-87,-31,-29,-28,9,515777
-2.72352,0.250248,0.256995,-169.938,-191.75,54.6875,0.120117,-0.233398,-0.316406,1,-57,-17,30,44,-3,-22,-2,515795
-2.69924,0.264349,0.289123,19.75,-80.8125,-53.3125,0.126953,-0.422363,0.0341797,-12,-2,-20,12,9,4,-15,6,515813
-2.65602,0.240038,0.327423,90.625,13.6875,-123.813,0.00292969,-0.555664,-0.34375,5,-31,5,7,9,13,28,23,515831
-2.65602,0.240038,0.327423,90.625,13.6875,-123.813,0.00292969,-0.555664,-0.34375,2,12,1,-26,-15,-24,0,-14,515849
-2.62017,0.186379,0.380656,69.9375,62.6875,-205,-0.179199,-0.461914,-0.733887,2,-10,1,2,-2,3,8,-10,515866
-2.59636,0.108286,0.447979,38.8125,99.375,-280.25,-0.331543,-0.520996,-0.734375,1,1,4,-4,-9,-8,-11,-2,515884
-2.57943,0.00591244,0.525801,30,137.438,-346.813,-0.332031,-0.797363,-0.621582,-4,-1,15,18,12,7,-2,2,515902
-2.56543,-0.119719,0.610878,46.5625,177.563,-403.688,-0.225586,-0.98291,-0.708496,-1,0,13,29,29,16,-22,0,515920
-2.53733,-0.271017,0.689655,120.625,242.188,-430.563,0.0820313,-1.11914,-1.19482,-2,4,4,3,2,-18,-19,1,515938
-2.45163,-0.568811,0.858348,140.625,161.438,-433.875,0.046875,-0.65625,-0.535156,-4,-53,-10,1,0,-23,10,-10,515982
-2.51847,-0.678814,0.939537,-42.0625,135.5,-330.938,1.24902,0.169434,-1.41016,-1,112,-5,11,-8,-27,-4,17,516000
-2.63287,-0.795809,1.01177,-185.313,211.125,-312.625,0.991211,-0.691406,-1.68213,-4,-27,-26,-39,-33,28,-6,-12,516018
-2.81739,-0.906032,1.12013,-300.063,214.5,-326.688,0.855957,-0.960449,-1.25586,1,13,6,5,21,-26,-6,5,516036
-2.98021,-1.00287,1.22879,-219.75,229.938,-253.688,1.17041,-0.944336,-1.01172,-3,5,3,12,-14,7,-12,-13,516054
-3.09984,-1.07526,1.33992,-74.4375,196.688,-193.438,0.916016,-0.79834,-0.927246,2,-20,8,27,26,35,-11,-57,516072
3.05341,-1.11186,1.47308,-37.1875,112.875,-180,0.854492,-0.442871,-0.697266,-5,-22,-13,-25,-20,-18,2,36,516090
2.95198,-1.12707,1.56614,-51.0625,55.0625,-110.5,1.06641,-0.00927734,-0.242676,0,5,1,5,-7,1,-10,-3,516108
2.95198,-1.12707,1.56614,-51.0625,55.0625,-110.5,1.06641,-0.00927734,-0.242676,-2,0,-5,-6,-14,-14,-8,-7,516126
2.87501,-1.14043,1.60982,-105.125,45.0625,-40.625,1.18213,0.299316,-0.216797,-1,0,-8,-11,-11,-15,11,-8,516143
2.80733,-1.15686,1.61851,-169.375,47.5625,7.25,1.04834,0.356934,-0.394531,-2,-2,0,6,-1,10,-6,-8,516161
2.76615,-1.17307,1.58092,-216.375,30.375,59.6875,0.870605,0.350586,-0.456055,-1,3,-5,0,3,2,-8,6,516179
2.76022,-1.18442,1.50006,-230.5,1.875,95.5625,0.741211,0.219238,-0.514648,-1,4,-3,2,0,0,2,-2,516197
2.78506,-1.19197,1.39112,-220.125,-17.25,115.813,0.738281,0.0708008,-0.580078,-2,1,-3,-1,-4,-5,-5,1,516214
2.82724,-1.19649,1.27012,-203.313,-25.1875,122.188,0.741699,-0.0449219,-0.592773,0,-5,-2,-6,-4,-3,1,0,516232
2.88232,-1.19623,1.14494,-178.688,-32.5625,120.75,0.704102,-0.20459,-0.606934,1,2,0,6,1,3,-3,1,516249
2.98541,-1.16868,0.937305,-111.875,-64.625,85.375,0.697754,-0.447754,-0.824707,-2,12,5,6,6,0,-4,-1,516291
2.98541,-1.16868,0.937305,-111.875,-64.625,85.375,0.697754,-0.447754,-0.824707,-1,-2,0,-4,-6,-6,-1,-2,516309
3.06654,-1.13348,0.823812,-79.125,-81.5625,90.625,0.768555,-0.419922,-0.898926,2,-5,2,3,2,-3,0,2,516327
-3.14054,-1.0957,0.725591,-48,-89.125,93.875,0.878906,-0.407227,-0.836426,1,0,-1,6,0,4,-2,-3,516345
-3.07413,-1.05333,0.647502,-19.5625,-97.3125,85.9375,0.858398,-0.428711,-0.816406,0,-6,-8,-15,-11,-17,-4,-4,516363
-3.03881,-1.01496,0.602238,-11.6875,-103.375,73.1875,0.838867,-0.201172,-0.594238,-1,1,-6,-7,-3,-2,15,-4,516382
-3.02844,-0.977173,0.568333,-49.875,-107.375,67.625,0.960938,0.166016,-0.259766,-1,0,-1,3,5,-8,0,0,516399
-3.03542,-0.950927,0.542932,-81.6875,-95.625,49.75,0.944336,-0.0737305,-0.223633,-3,6,9,18,-7,0,-11,6,516417
-3.05536,-0.917946,0.51234,-130.563,-95.5625,57.6875,1.01953,-0.298828,-0.316895,1,0,2,12,5,10,-5,0,516435
-3.09433,-0.888186,0.478684,-190.75,-89.5625,61.375,1.13379,-0.346191,-0.29834,-5,1,3,8,6,10,-10,2,516453
-3.09433,-0.888186,0.478684,-190.75,-89.5625,61.375,1.13379,-0.346191,-0.29834,-1,0,-2,-2,1,2,1,-4,516471
-3.12531,-0.862018,0.440841,-176.688,-80.3125,66.4375,1.0166,-0.442383,-0.320801,3,-26,-1,-3,-1,6,-3,5,516489
-3.13651,-0.832054,0.38952,-150.063,-89.75,89.6875,0.890137,-0.666992,-0.456543,-2,0,2,2,7,4,0,0,516505
-3.13371,-0.798809,0.333747,-115.375,-100.938,102.75,0.930664,-0.61377,-0.430176,-1,-8,-4,-6,-4,-12,-3,0,516523
-3.12093,-0.765746,0.284074,-69.8125,-101.625,96.25,1.01855,-0.514648,-0.349121,1,-1,-4,-2,-4,-2,0,-2,516540
-3.09714,-0.74558,0.229828,-61.875,-88.625,93.9375,1.00684,-0.484375,-0.384277,-1,4,-1,2,-5,-5,-7,1,516558
-3.06958,-0.704501,0.126304,-66.5,-49.8125,114,0.918945,-0.390137,-0.321289,-2,-2,5,7,2,2,-2,-2,516599
-3.06958,-0.704501,0.126304,-66.5,-49.8125,114,0.918945,-0.390137,-0.321289,-2,-2,5,7,2,2,-2,-2,516616
-3.04353,-0.676657,0.0201466,-62,-36.875,115.563,0.800293,-0.398438,-0.440918,0,5,1,5,6,10,-1,4,516633
-3.02789,-0.662326,-0.0316289,-52.375,-35.6875,116.5,0.860352,-0.440918,-0.45166,-1,7,0,6,7,4,-2,1,516652
-3.00767,-0.650412,-0.0807049,-33.6875,-28.4375,111.25,0.94043,-0.489746,-0.435059,0,-4,0,3,-1,2,-2,-1,516669
-3.00767,-0.650412,-0.0807049,-33.6875,-28.4375,111.25,0.94043,-0.489746,-0.435059,2,1,0,7,5,8,-4,2,516687
-2.98199,-0.642052,-0.124905,-8.3125,-16.375,100.5,0.94043,-0.506836,-0.526855,-1,4,-1,4,5,12,-4,0,516706
-2.94641,-0.645227,-0.166809,10.6875,-1.75,83,0.953613,-0.47168,-0.600586,-1,1,-3,-4,-7,1,12,-2,516723
-2.91639,-0.652226,-0.205338,7.1875,15.4375,77.375,0.919922,-0.378418,-0.65625,-3,-5,0,-2,1,-1,2,-4,516741
-2.89773,-0.66584,-0.239673,-11,37.375,67.875,0.868652,-0.240234,-0.64502,-2,4,-1,3,8,2,0,-1,516758
-2.88746,-0.675187,-0.268753,-29.3125,41.625,50.875,0.631836,-0.328125,-0.753906,0,3,-2,-3,-8,-4,-3,-3,516776
-2.8808,-0.678242,-0.295724,-43.9375,30,42.125,0.507324,-0.473145,-0.760742,0,-9,-5,-9,-8,-14,-4,-4,516794
-2.86805,-0.681908,-0.322275,-26.6875,27.5,40.9375,0.539063,-0.483887,-0.682129,1,0,-8,-8,-1,-5,1,-4,516811
-2.84132,-0.689621,-0.34566,22.5,34.875,33.875,0.607422,-0.433105,-0.681152,2,-8,-5,-6,-10,-4,2,-9,516829
-2.84132,-0.689621,-0.34566,22.5,34.875,33.875,0.607422,-0.433105,-0.681152,10,11,5,12,12,-2,-4,4,516847
-2.80804,-0.696438,-0.366755,48.375,39.375,28.6875,0.595703,-0.441895,-0.80957,-13,-1,-3,-2,1,6,-3,-2,516865
-2.77391,-0.728115,-0.437926,-54.875,77.3125,89.9375,0.857422,-0.0917969,-0.803223,1,36,32,13,23,23,0,2,516902
-2.799,-0.740858,-0.41404,-31,6.6875,-62.0625,0.929199,-0.374023,-0.759277,12,-93,-4,14,19,-32,-14,-3,516920
-2.77339,-0.731639,-0.432665,20.25,16,19.5625,0.320313,-0.696289,-0.901367,-13,-17,-83,3,-5,14,-2,-27,516938
-2.73533,-0.725602,-0.461732,43.0625,21.25,48.3125,0.487793,-0.55957,-0.806641,2,33,42,-13,-25,-2,3,0,516956
-2.73533,-0.725602,-0.461732,43.0625,21.25,48.3125,0.487793,-0.55957,-0.806641,5,7,-12,-5,-3,4,-3,10,516974
-2.72234,-0.725913,-0.463776,37.25,18.3125,0.75,0.474121,-0.283691,-0.818359,1,-16,-9,-7,1,-4,-2,4,516992
-2.72035,-0.724624,-0.463536,9,-0.5,2.5,0.674316,-0.278809,-0.76416,-2,-10,-4,-4,-3,0,3,-3,517009
-2.72995,-0.726366,-0.467691,-39.5625,1.6875,4.9375,0.884277,-0.422852,-0.771484,-4,-10,26,8,11,9,-3,2,517027
-2.73323,-0.725282,-0.476773,-44.5625,1.75,2.625,0.838867,-0.720703,-0.807617,-2,0,7,10,-11,16,-10,4,517045
-2.71994,-0.723466,-0.495023,-13.75,13.25,20.875,0.614258,-0.650879,-0.684082,18,2,-1,-4,9,-17,4,25,517063
-2.7227,-0.729071,-0.497056,-13.6875,23.1875,-7.9375,0.581543,-0.375488,-0.737793,18,-11,-6,-8,3,2,-6,-59,517081
-2.72981,-0.732689,-0.498323,-23.6875,15.75,-4.75,0.618652,-0.339355,-0.740723,-87,42,87,-12,-13,-12,23,-76,517099
-2.74233,-0.737413,-0.494917,-38,11.8125,-21.5625,0.702148,-0.503906,-0.764648,-26,34,-85,6,-3,14,-45,49,517117
-2.75153,-0.738364,-0.49759,-44.5625,9.25,-10.6875,0.68457,-0.594727,-0.791504,48,-24,45,21,4,29,91,2,517134
-2.75878,-0.742201,-0.499397,-35.5,15.25,-13.0625,0.67334,-0.540039,-0.759766,16,-106,-62,-36,-48,19,-26,-42,517151
-2.75878,-0.742201,-0.499397,-35.5,15.25,-13.0625,0.67334,-0.540039,-0.759766,-87,9,16,7,-23,31,-128,13,517169
-2.77202,-0.754992,-0.50136,-33.8125,22.125,-19.0625,0.72998,-0.425293,-0.740723,104,27,-79,-20,47,-74,-13,61,517207
-2.78858,-0.767028,-0.493141,-38.375,30.5625,-37.0625,0.625488,-0.410156,-0.699219,3,-96,-46,-77,-41,78,-112,29,517224
-2.80576,-0.776035,-0.481471,-32.875,23,-40.875,0.614258,-0.395508,-0.723145,79,-116,-9,-27,-61,-67,44,-19,517242
-2.82016,-0.785036,-0.470928,-27.125,25.4375,-38.9375,0.585938,-0.391113,-0.716309,23,92,-53,57,-88,113,42,39,517261
-2.83562,-0.795814,-0.459832,-27.9375,21.5,-36.875,0.706543,-0.33252,-0.645508,-13,-46,91,-126,7,34,127,24,517279
-2.8476,-0.798412,-0.448825,-17.5,-2.125,-28.375,0.805664,-0.32666,-0.695313,-128,87,57,-128,126,-105,-80,-89,517297
-2.84902,-0.79585,-0.452612,-19.875,-10.4375,2.3125,0.79834,-0.367676,-0.641113,54,54,127,88,-127,-128,-69,20,517314
-2.85209,-0.789942,-0.458614,-24.6875,-10.875,11.5625,0.670898,-0.280273,-0.67627,-91,-81,-128,113,-75,-84,104,32,517332
-2.85209,-0.789942,-0.458614,-24.6875,-10.875,11.5625,0.670898,-0.280273,-0.67627,-122,-11,-34,-74,18,-21,42,-23,517350
-2.86526,-0.794606,-0.455044,-38,0.25,-15.0625,0.901367,-0.331055,-0.63623,31,-29,105,-71,-29,19,52,-74,517367
-2.88656,-0.801327,-0.440965,-40.375,8.125,-40.0625,0.715332,-0.32959,-0.605957,127,127,-46,-41,84,20,-27,-34,517385
-2.91023,-0.809752,-0.422701,-40,14,-51.6875,0.680664,-0.359375,-0.623047,-67,-57,-4,110,42,86,1,-47,517403
-2.91925,-0.814312,-0.416341,-22.25,15.75,-26.75,0.549316,-0.342773,-0.617188,71,-59,-36,-59,51,-95,-10,5,517420
-2.92481,-0.821452,-0.40684,-3.6875,22.8125,-32.375,0.524414,-0.293945,-0.612793,36,97,121,86,3,-29,-42,123,517438
-2.92541,-0.826282,-0.397485,10.875,12.8125,-29.6875,0.630859,-0.29541,-0.626953,35,56,-53,49,34,-41,127,-107,517456
-2.92154,-0.828563,-0.388893,23.4375,5.8125,-24.625,0.652832,-0.27002,-0.648438,17,-106,23,-128,-69,-8,11,-7,517473
-2.90548,-0.812578,-0.34512,88.75,-41.6875,-60.875,0.489258,-0.166992,-0.674316,-9,-7,-2,-23,-3,-5,-20,-5,517519
-2.89825,-0.806247,-0.302637,108,-36.5625,-78.375,0.476074,-0.186523,-0.52002,21,26,-7,-35,-5,5,9,3,517536
-2.90584,-0.798696,-0.239363,108.563,-53.375,-116.688,0.717285,-0.117676,-0.493164,3,8,6,13,-6,-5,-46,-34,517554
-2.93002,-0.808412,-0.1536,103.813,-17.1875,-175.438,0.998535,-0.408691,-0.399414,-13,-28,9,13,-5,-28,1,-24,517570
-2.93002,-0.808412,-0.1536,103.813,-17.1875,-175.438,0.998535,-0.408691,-0.399414,-3,-102,-41,-70,-15,60,-22,59,517588
-2.88288,-0.807315,-0.106974,232.063,-36.875,-85.5,1.61816,-0.0712891,-0.518066,48,32,1,26,5,-61,5,-15,517606
-2.86265,-0.807201,-0.05939,159.438,-31.3125,-85.875,1.20996,0.0825195,-0.650391,-28,-12,-5,4,0,5,6,-26,517625
-2.83632,-0.803299,-0.0294821,137.438,-30.125,-53.25,0.703125,-0.145508,-0.496094,-2,0,8,117,0,14,13,-11,517642
